Axel,AX_CT_01,AX_CT_02,AX_CT_03,AX_CT_04,AX_CT_05,AX_CT_06,AX_CT_07,AX_CT_08,AX_CT_09,AX_CT_10,AX_CT_11,AX_CT_12,AX_CT_13,AX_CT_14,AX_CT_15,AX_CT_16,AX_CT_17,AX_CT_18,AX_CT_19,AX_CT_20,AX_CT_21,AX_CT_22,AX_CT_23,AX_CT_24,AX_CT_25,AX_CT_26,AX_CT_27,AX_CT_28,AX_CT_29,AX_CT_30,AX_CT_31,AX_CT_32,AX_CT_33,AX_CT_34,AX_CT_35,AX_CT_36,AX_CT_37,AX_CT_38,AX_CT_39,AX_CT_40
Single axle,"8.53323E-08","6.93039E-06","5.35037E-05","0.000205587","0.000561861","0.001253904","0.002446197","0.004336116","0.007153937","0.011162838","0.016658891","0.023971072","0.033461252","0.045524204","0.060587597","0.101590889","0.101590889","0.128550623","0.160550472","0.198182602","0.242072078","0.292876863","0.35128782","0.418028712","0.493856198","0.57955984","0.675962095","0.783918321","0.904316776","1.038078615","1.186157894","1.349541565","1.529249483","1.726334399","1.941881964","2.177010728","2.432872141","2.710650549","3.0115632","3.171246878"
Tandem axle,"1.44412E-07","1.1713E-05","9.04019E-05","0.000347327","0.000949171","0.00211818","0.004132165","0.007324503","0.012084137","0.018855573","0.028138884","0.040489706","0.056519243","0.076894262","0.102337096","0.133625642","0.171593363","0.217129288","0.271178009","0.334739685","0.40887004","0.494680362","0.593337504","0.706063885","0.83413749","0.978891867","1.141716131","1.32405496","1.5274086","1.753332859","2.003439112","2.2793943","2.582920926","2.915797061","3.279856341","3.676987965","4.109136699","4.578302872","5.086542382","5.356109634"
Tridem axle,"4.33149E-07","3.51163E-05","0.000271007","0.001041181","0.002845263","0.006349431","0.012386413","0.021955489","0.03622249","0.056519798","0.084346348","0.121367623","0.169415659","0.230489045","0.306752918","0.400538968","0.514345436","0.650837114","0.812845347","1.003368028","1.225569605","1.482781073","1.778499982","2.116390432","2.500283072","2.934175107","3.422230289","3.968778923","4.578317866","5.255510524","6.005186856","6.832343371","7.742143132","8.73991575","9.831157389","11.02153076","12.31686514","13.72315633","15.24656672","16.05443732"
